,Unnamed: 0,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
664,664,0034600001TQxxiAAD,003460000 1TQxxiAAD,2019,College Track Colorado Region,College Track Aurora,09/28/2001,18,False,False,"$71,258.00",4,Asian-American,-,True,Male,False,Missing,Active: Post-Secondary
665,665,0034600001TQxnYAAT,003460000 1TQxnYAAT,2021,College Track Colorado Region,College Track Aurora,05/06/2003,16,False,False,"$60,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
666,666,0034600001TQxpjAAD,003460000 1TQxpjAAD,2020,College Track Colorado Region,College Track Aurora,06/14/2002,17,True,True,"$18,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
667,667,0034600001TQxpoAAD,003460000 1TQxpoAAD,2020,College Track Colorado Region,College Track Aurora,06/23/2002,17,True,True,"$15,473.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
668,668,0034600001TQxptAAD,003460000 1TQxptAAD,2020,College Track Colorado Region,College Track Aurora,11/16/2001,17,True,True,"$60,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
669,669,0034600001TQxpyAAD,003460000 1TQxpyAAD,2019,College Track Colorado Region,College Track Aurora,02/09/2001,18,True,True,"$18,500.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
670,670,0034600001TR4VeAAL,003460000 1TR4VeAAL,2021,College Track Colorado Region,College Track Aurora,07/03/2003,16,True,True,"$25,920.00",5,African-American,-,False,Male,True,Yes,Current CT HS Student
671,671,0034600001TQxxsAAD,003460000 1TQxxsAAD,2019,College Track Colorado Region,College Track Aurora,07/24/2001,18,True,True,"$45,000.00",6,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
672,672,0034600001TQxxxAAD,003460000 1TQxxxAAD,2019,College Track Colorado Region,College Track Aurora,11/08/2000,19,True,True,"$36,000.00",6,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
673,673,0034600001TQxqIAAT,003460000 1TQxqIAAT,2020,College Track Colorado Region,College Track Aurora,05/01/2002,17,True,True,"$16,800.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
674,674,0034600001TQxqSAAT,003460000 1TQxqSAAT,2020,College Track Colorado Region,College Track Aurora,12/23/2001,17,True,True,$0.00,4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
675,675,0034600001TQxqXAAT,003460000 1TQxqXAAT,2020,College Track Colorado Region,College Track Aurora,12/02/2001,18,True,True,"$11,773.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
676,676,0034600001TQxqcAAD,003460000 1TQxqcAAD,2020,College Track Colorado Region,College Track Aurora,01/13/2002,17,False,False,"$60,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
677,677,0034600001TQxqhAAD,003460000 1TQxqhAAD,2020,College Track Colorado Region,College Track Aurora,04/25/2002,17,True,True,"$24,000.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
678,678,0034600001TR4NaAAL,003460000 1TR4NaAAL,2022,College Track Colorado Region,College Track Aurora,01/06/2004,15,True,True,"$20,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Did Not Finish CT HS Program
679,679,0034600001TR4NpAAL,003460000 1TR4NpAAL,2022,College Track Colorado Region,College Track Aurora,12/17/2003,15,False,False,"$60,000.00",4,African-American,-,False,Male,False,No,Current CT HS Student
680,680,0034600001TR4NuAAL,003460000 1TR4NuAAL,2022,College Track Colorado Region,College Track Aurora,12/20/2003,15,True,True,"$19,200.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
681,681,0034600001TQsl3AAD,003460000 1TQsl3AAD,2015,College Track Colorado Region,College Track Aurora,11/27/1996,23,False,False,"$88,000.00",4,White / Caucasian,-,False,Female,False,Missing,Inactive: Post-Secondary
682,682,0034600001TQsl8AAD,003460000 1TQsl8AAD,2018,College Track Colorado Region,College Track Aurora,05/22/2000,19,True,True,"$50,800.00",6,Native American,-,False,Female,True,Yes,Active: Post-Secondary
683,683,0034600001TQslmAAD,003460000 1TQslmAAD,2015,College Track Colorado Region,College Track Aurora,05/13/1997,22,False,False,"$59,363.48",3,White / Caucasian,-,False,Female,True,Yes,Active: Post-Secondary
684,684,0034600001TQxf0AAD,003460000 1TQxf0AAD,2022,College Track Colorado Region,College Track Aurora,01/03/2004,15,True,True,"$40,000.00",7,African-American,-,True,Male,True,Yes,Current CT HS Student
685,685,0034600001TQxf5AAD,003460000 1TQxf5AAD,2020,College Track Colorado Region,College Track Aurora,01/21/2002,17,False,False,"$58,000.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
686,686,0034600001TQxfAAAT,003460000 1TQxfAAAT,2022,College Track Colorado Region,College Track Aurora,09/11/2004,15,False,False,-,-,Asian-American,-,True,Female,True,Yes,Did Not Finish CT HS Program
687,687,0034600001TQxfFAAT,003460000 1TQxfFAAT,2022,College Track Colorado Region,College Track Aurora,12/23/2003,15,True,True,"$12,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
688,688,0034600001TQxfUAAT,003460000 1TQxfUAAT,2022,College Track Colorado Region,College Track Aurora,10/05/2003,16,True,True,"$44,000.00",4,African-American,-,True,Female,True,Yes,Current CT HS Student
689,689,0034600001TQxfZAAT,003460000 1TQxfZAAT,2020,College Track Colorado Region,College Track Aurora,05/06/2002,17,True,True,"$16,800.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
690,690,0034600001TQy3gAAD,003460000 1TQy3gAAD,2019,College Track Colorado Region,College Track Aurora,08/23/2001,18,True,True,"$19,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
691,691,0034600001TQy3qAAD,003460000 1TQy3qAAD,2019,College Track Colorado Region,College Track Aurora,11/11/2000,19,True,True,"$50,000.00",5,White / Caucasian,-,True,Male,True,Yes,Active: Post-Secondary
692,692,0034600001TQxqmAAD,003460000 1TQxqmAAD,2020,College Track Colorado Region,College Track Aurora,04/12/2002,17,True,True,"$38,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
693,693,0034600001TQxqrAAD,003460000 1TQxqrAAD,2020,College Track Colorado Region,College Track Aurora,06/10/2002,17,True,True,"$45,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
694,694,0034600001TQxr1AAD,003460000 1TQxr1AAD,2020,College Track Colorado Region,College Track Aurora,05/31/2002,17,False,True,"$56,000.00",5,African-American,-,False,Female,True,Yes,Current CT HS Student
695,695,0034600001TQxrBAAT,003460000 1TQxrBAAT,2020,College Track Colorado Region,College Track Aurora,09/16/2002,17,True,True,"$35,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
696,696,0034600001TQxrGAAT,003460000 1TQxrGAAT,2019,College Track Colorado Region,College Track Aurora,11/06/2000,19,False,True,"$40,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
697,697,0034600001TR4LyAAL,003460000 1TR4LyAAL,2021,College Track Colorado Region,College Track Aurora,07/08/2003,16,True,True,"$47,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Leave of Absence
698,698,0034600001TR4M3AAL,003460000 1TR4M3AAL,2021,College Track Colorado Region,College Track Aurora,07/23/2004,15,True,True,"$24,060.00",3,African-American,-,True,Female,False,No,Current CT HS Student
699,699,0034600001TR4MDAA1,003460000 1TR4MDAA1,2021,College Track Colorado Region,College Track Aurora,12/21/2002,16,True,True,"$54,000.00",7,White / Caucasian,-,False,Female,True,Yes,Leave of Absence
700,700,0034600001TQxfeAAD,003460000 1TQxfeAAD,2020,College Track Colorado Region,College Track Aurora,03/10/2001,18,True,True,"$20,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
701,701,0034600001TQxfjAAD,003460000 1TQxfjAAD,2022,College Track Colorado Region,College Track Aurora,08/27/2004,15,True,True,"$53,883.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
702,702,0034600001TQxfoAAD,003460000 1TQxfoAAD,2022,College Track Colorado Region,College Track Aurora,12/16/2003,16,True,True,"$53,000.00",7,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
703,703,0034600001TQxftAAD,003460000 1TQxftAAD,2022,College Track Colorado Region,College Track Aurora,09/12/2003,16,True,True,"$38,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Did Not Finish CT HS Program
704,704,0034600001TQxfyAAD,003460000 1TQxfyAAD,2022,College Track Colorado Region,College Track Aurora,08/26/2004,15,True,True,"$25,000.00",3,African-American,-,True,Male,True,Yes,Current CT HS Student
705,705,0034600001TQxg3AAD,003460000 1TQxg3AAD,2022,College Track Colorado Region,College Track Aurora,02/21/2004,15,True,True,"$37,000.00",5,Other,-,True,Female,True,Yes,Current CT HS Student
706,706,0034600001TQxg8AAD,003460000 1TQxg8AAD,2022,College Track Colorado Region,College Track Aurora,03/24/2004,15,False,False,"$70,000.00",3,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
707,707,0034600001TQxgDAAT,003460000 1TQxgDAAT,2022,College Track Colorado Region,College Track Aurora,05/09/2004,15,True,True,"$28,000.00",4,African-American,-,True,Female,True,Yes,Current CT HS Student
708,708,0034600001TQy4AAAT,003460000 1TQy4AAAT,2019,College Track Colorado Region,College Track Aurora,05/11/2001,18,False,False,"$90,000.00",5,Multiracial,-,False,Male,False,No,Active: Post-Secondary
709,709,0034600001TQxrQAAT,003460000 1TQxrQAAT,2020,College Track Colorado Region,College Track Aurora,04/22/2002,17,False,False,"$70,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
710,710,0034600001TQxrVAAT,003460000 1TQxrVAAT,2020,College Track Colorado Region,College Track Aurora,12/11/2001,17,True,True,"$15,500.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
711,711,0034600001TQxruAAD,003460000 1TQxruAAD,2020,College Track Colorado Region,College Track Aurora,10/18/2001,18,True,True,"$24,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
712,712,0034600001TQxrzAAD,003460000 1TQxrzAAD,2020,College Track Colorado Region,College Track Aurora,03/14/2001,18,True,True,"$20,000.00",4,African-American,-,False,Male,True,Yes,Leave of Absence
713,713,0034600001TQxuPAAT,003460000 1TQxuPAAT,2020,College Track Colorado Region,College Track Aurora,04/22/2002,17,True,True,"$50,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
714,714,0034600001TR4NzAAL,003460000 1TR4NzAAL,2022,College Track Colorado Region,College Track Aurora,03/05/2004,15,True,True,"$35,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
715,715,0034600001TR4O9AAL,003460000 1TR4O9AAL,2022,College Track Colorado Region,College Track Aurora,11/08/2003,16,True,True,"$17,000.00",3,African-American,-,False,Female,True,Yes,Leave of Absence
716,716,0034600001TR4OOAA1,003460000 1TR4OOAA1,2022,College Track Colorado Region,College Track Aurora,07/30/2004,15,True,True,"$13,680.00",2,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
717,717,0034600001TQxgNAAT,003460000 1TQxgNAAT,2021,College Track Colorado Region,College Track Aurora,11/05/2002,17,True,True,"$30,000.00",3,Multiracial,-,False,Female,True,Yes,Current CT HS Student
718,718,0034600001TQxgSAAT,003460000 1TQxgSAAT,2021,College Track Colorado Region,College Track Aurora,04/23/2003,16,True,True,"$49,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
719,719,0034600001TQxgXAAT,003460000 1TQxgXAAT,2022,College Track Colorado Region,College Track Aurora,11/25/2003,16,True,True,"$40,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
720,720,0034600001TQxgcAAD,003460000 1TQxgcAAD,2022,College Track Colorado Region,College Track Aurora,12/17/2003,15,True,True,"$37,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
721,721,0034600001TQxghAAD,003460000 1TQxghAAD,2022,College Track Colorado Region,College Track Aurora,06/17/2004,15,True,True,"$22,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
722,722,0034600001TQxgmAAD,003460000 1TQxgmAAD,2022,College Track Colorado Region,College Track Aurora,08/13/2004,15,True,True,"$44,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
723,723,0034600001TQxgrAAD,003460000 1TQxgrAAD,2022,College Track Colorado Region,College Track Aurora,11/11/2003,16,False,False,"$70,000.00",6,African-American,-,False,Female,True,Yes,Current CT HS Student
724,724,0034600001TQy4eAAD,003460000 1TQy4eAAD,2019,College Track Colorado Region,College Track Aurora,07/26/2001,18,False,True,"$50,000.00",4,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
725,725,0034600001TQy4tAAD,003460000 1TQy4tAAD,2019,College Track Colorado Region,College Track Aurora,11/04/2000,19,True,True,"$32,000.00",5,White / Caucasian,-,True,Female,True,Yes,Active: Post-Secondary
726,726,0034600001TQy4yAAD,003460000 1TQy4yAAD,2019,College Track Colorado Region,College Track Aurora,04/06/2000,19,True,True,"$35,000.00",6,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
727,727,0034600001TQxuUAAT,003460000 1TQxuUAAT,2020,College Track Colorado Region,College Track Aurora,12/29/2001,17,True,True,"$48,000.00",7,African-American,-,False,Male,True,Yes,Current CT HS Student
728,728,0034600001TQxuZAAT,003460000 1TQxuZAAT,2020,College Track Colorado Region,College Track Aurora,04/16/2002,17,True,True,"$25,000.00",6,Asian-American,-,False,Female,True,Yes,Current CT HS Student
729,729,0034600001TQxuoAAD,003460000 1TQxuoAAD,2020,College Track Colorado Region,College Track Aurora,05/14/2002,17,True,True,"$45,000.00",5,African-American,-,False,Male,True,Yes,Current CT HS Student
730,730,0034600001TQxutAAD,003460000 1TQxutAAD,2020,College Track Colorado Region,College Track Aurora,04/18/2002,17,True,True,"$35,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
731,731,0034600001TQxuyAAD,003460000 1TQxuyAAD,2020,College Track Colorado Region,College Track Aurora,07/13/2001,18,True,True,"$30,000.00",5,African-American,-,False,Male,True,Yes,Current CT HS Student
732,732,0034600001TR4OdAAL,003460000 1TR4OdAAL,2022,College Track Colorado Region,College Track Aurora,12/01/2002,16,True,True,"$24,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
733,733,0034600001TR4OiAAL,003460000 1TR4OiAAL,2022,College Track Colorado Region,College Track Aurora,11/18/2003,16,True,True,"$32,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
734,734,0034600001TR4MNAA1,003460000 1TR4MNAA1,2022,College Track Colorado Region,College Track Aurora,03/02/2004,15,True,True,"$31,800.00",5,Asian-American,-,True,Female,True,Yes,Current CT HS Student
735,735,0034600001TR4OnAAL,003460000 1TR4OnAAL,2022,College Track Colorado Region,College Track Aurora,10/28/2003,16,True,True,"$52,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
736,736,0034600001TR4MSAA1,003460000 1TR4MSAA1,2022,College Track Colorado Region,College Track Aurora,01/08/2004,15,True,True,"$35,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
737,737,0034600001TR4MXAA1,003460000 1TR4MXAA1,2021,College Track Colorado Region,College Track Aurora,10/17/2002,17,True,True,"$24,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
738,738,0034600001TQxh1AAD,003460000 1TQxh1AAD,2022,College Track Colorado Region,College Track Aurora,06/29/2004,15,True,True,"$45,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
739,739,0034600001TQxj7AAD,003460000 1TQxj7AAD,2021,College Track Colorado Region,College Track Aurora,04/03/2003,16,True,True,"$39,765.00",11,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
740,740,0034600001TQxjHAAT,003460000 1TQxjHAAT,2021,College Track Colorado Region,College Track Aurora,05/22/2003,16,False,True,"$40,000.00",3,Multiracial,-,False,Female,True,Yes,Did Not Finish CT HS Program
741,741,0034600001TQxjMAAT,003460000 1TQxjMAAT,2021,College Track Colorado Region,College Track Aurora,04/13/2003,16,True,True,"$40,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
742,742,0034600001TQxjWAAT,003460000 1TQxjWAAT,2021,College Track Colorado Region,College Track Aurora,02/27/2003,16,True,True,"$38,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
743,743,0034600001TQxv8AAD,003460000 1TQxv8AAD,2019,College Track Colorado Region,College Track Aurora,08/19/2001,18,True,True,"$40,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
744,744,0034600001TQxvIAAT,003460000 1TQxvIAAT,2020,College Track Colorado Region,College Track Aurora,12/31/2001,17,True,True,"$16,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
745,745,0034600001TQxvNAAT,003460000 1TQxvNAAT,2020,College Track Colorado Region,College Track Aurora,09/25/2001,18,True,True,"$33,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
746,746,0034600001TR4MhAAL,003460000 1TR4MhAAL,2022,College Track Colorado Region,College Track Aurora,06/08/2003,16,True,True,$0.00,12,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
747,747,0034600001TR4MwAAL,003460000 1TR4MwAAL,2022,College Track Colorado Region,College Track Aurora,01/02/2004,15,False,False,"$39,000.00",2,African-American,-,False,Male,True,Yes,Leave of Absence
748,748,0034600001TQxjbAAD,003460000 1TQxjbAAD,2021,College Track Colorado Region,College Track Aurora,03/30/2003,16,True,True,"$30,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
749,749,0034600001TQxjgAAD,003460000 1TQxjgAAD,2021,College Track Colorado Region,College Track Aurora,10/09/2002,17,True,True,"$38,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
750,750,0034600001TQxjlAAD,003460000 1TQxjlAAD,2021,College Track Colorado Region,College Track Aurora,11/23/2002,16,True,True,"$49,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
751,751,0034600001TQxjvAAD,003460000 1TQxjvAAD,2021,College Track Colorado Region,College Track Aurora,05/13/2003,16,False,True,"$50,000.00",4,Multiracial,-,False,Female,True,Yes,Current CT HS Student
752,752,0034600001TQxk0AAD,003460000 1TQxk0AAD,2021,College Track Colorado Region,College Track Aurora,08/15/2003,16,True,True,"$20,677.00",3,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
753,753,0034600001TQxk5AAD,003460000 1TQxk5AAD,2021,College Track Colorado Region,College Track Aurora,05/25/2003,16,False,False,"$63,502.00",4,African-American,-,False,Male,False,No,Current CT HS Student
754,754,0034600001TQyAmAAL,003460000 1TQyAmAAL,2019,College Track Colorado Region,College Track Aurora,03/14/2001,18,False,False,"$60,000.00",3,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
755,755,0034600001TQxw1AAD,003460000 1TQxw1AAD,2019,College Track Colorado Region,College Track Aurora,01/22/2001,18,True,True,"$22,000.00",4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
756,756,0034600001TQxw6AAD,003460000 1TQxw6AAD,2019,College Track Colorado Region,College Track Aurora,01/15/2001,18,False,False,"$62,000.00",4,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
757,757,0034600001TQxwLAAT,003460000 1TQxwLAAT,2019,College Track Colorado Region,College Track Aurora,10/07/2001,18,False,False,"$65,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
758,758,0034600001TR4PMAA1,003460000 1TR4PMAA1,2020,College Track Colorado Region,College Track Aurora,12/07/2001,17,True,True,"$17,000.00",7,African-American,-,False,Female,True,Yes,Current CT HS Student
759,759,0034600001TR4N1AAL,003460000 1TR4N1AAL,2022,College Track Colorado Region,College Track Aurora,10/09/2004,15,True,True,"$20,000.00",4,Asian-American,-,True,Male,True,Yes,Current CT HS Student
760,760,0034600001TR4PRAA1,003460000 1TR4PRAA1,2020,College Track Colorado Region,College Track Aurora,12/04/2001,18,True,True,"$17,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
761,761,0034600001TR4NBAA1,003460000 1TR4NBAA1,2022,College Track Colorado Region,College Track Aurora,12/08/2003,15,False,True,"$42,000.00",3,Latino / Chicano,-,True,Female,False,No,Current CT HS Student
762,762,0034600001TQxkAAAT,003460000 1TQxkAAAT,2021,College Track Colorado Region,College Track Aurora,11/10/2002,16,False,False,"$81,100.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
763,763,0034600001TQxkeAAD,003460000 1TQxkeAAD,2021,College Track Colorado Region,College Track Aurora,03/16/2003,16,True,True,"$25,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
764,764,0034600001TQxkjAAD,003460000 1TQxkjAAD,2021,College Track Colorado Region,College Track Aurora,01/12/2003,16,True,True,"$25,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
765,765,0034600001TQyBUAA1,003460000 1TQyBUAA1,2019,College Track Colorado Region,College Track Aurora,10/22/2001,18,False,False,"$43,000.00",2,Multiracial,-,False,Female,False,Missing,Active: Post-Secondary
766,766,0034600001TQxdEAAT,003460000 1TQxdEAAT,2020,College Track Colorado Region,College Track Aurora,02/08/2002,17,True,True,-,6,African-American,-,True,Female,True,Yes,Did Not Finish CT HS Program
767,767,0034600001TQxdOAAT,003460000 1TQxdOAAT,2021,College Track Colorado Region,College Track Aurora,05/26/2003,16,False,False,-,-,Latino / Chicano,-,True,Male,False,No,Did Not Finish CT HS Program
768,768,0034600001TQxdYAAT,003460000 1TQxdYAAT,2022,College Track Colorado Region,College Track Aurora,11/07/2003,16,True,True,"$24,000.00",3,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
769,769,0034600001TQxzAAAT,003460000 1TQxzAAAT,2019,College Track Colorado Region,College Track Aurora,08/05/2001,18,False,False,"$64,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
770,770,0034600001TQxzFAAT,003460000 1TQxzFAAT,2019,College Track Colorado Region,College Track Aurora,01/03/2001,18,True,True,"$29,500.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
771,771,0034600001TQxkyAAD,003460000 1TQxkyAAD,2021,College Track Colorado Region,College Track Aurora,03/31/2003,16,True,True,"$41,019.60",4,African-American,-,False,Female,True,Yes,Current CT HS Student
772,772,0034600001TQxl3AAD,003460000 1TQxl3AAD,2021,College Track Colorado Region,College Track Aurora,09/12/2003,16,True,True,"$15,000.00",2,Multiracial,-,False,Male,True,Yes,Leave of Absence
773,773,0034600001TQxlDAAT,003460000 1TQxlDAAT,2021,College Track Colorado Region,College Track Aurora,04/05/2003,16,True,True,"$21,000.00",5,Asian-American,-,False,Female,False,Missing,Current CT HS Student
774,774,0034600001TQxlNAAT,003460000 1TQxlNAAT,2021,College Track Colorado Region,College Track Aurora,10/10/2002,17,True,True,"$32,000.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
775,775,0034600001TQxndAAD,003460000 1TQxndAAD,2021,College Track Colorado Region,College Track Aurora,02/22/2003,16,True,True,"$50,000.00",6,Native American,-,False,Male,True,Yes,Current CT HS Student
776,776,0034600001TQxniAAD,003460000 1TQxniAAD,2021,College Track Colorado Region,College Track Aurora,10/05/2002,17,True,True,"$63,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
777,777,0034600001TQyCWAA1,003460000 1TQyCWAA1,2019,College Track Colorado Region,College Track Aurora,09/01/2001,18,True,True,"$22,000.00",5,African-American,-,True,Male,True,Yes,Active: Post-Secondary
778,778,0034600001TQxdxAAD,003460000 1TQxdxAAD,2022,College Track Colorado Region,College Track Aurora,08/08/2004,15,True,True,"$20,000.00",4,African-American,-,False,Male,True,Yes,Current CT HS Student
779,779,0034600001TQxe7AAD,003460000 1TQxe7AAD,2021,College Track Colorado Region,College Track Aurora,09/24/2005,14,True,True,"$40,000.00",7,African-American,-,False,Female,False,No,Current CT HS Student
780,780,0034600001TQxeRAAT,003460000 1TQxeRAAT,2021,College Track Colorado Region,College Track Aurora,04/12/2003,16,False,False,-,-,Missing,-,False,Female,False,Missing,Current CT HS Student
781,781,0034600001TQxzoAAD,003460000 1TQxzoAAD,2019,College Track Colorado Region,College Track Aurora,09/29/2001,18,False,False,"$80,000.00",5,Asian-American,-,True,Male,False,No,Active: Post-Secondary
782,782,0034600001TQy03AAD,003460000 1TQy03AAD,2019,College Track Colorado Region,College Track Aurora,02/13/2001,18,True,True,"$36,144.00",4,African-American,-,True,Female,False,No,Active: Post-Secondary
783,783,0034600001TR4SfAAL,003460000 1TR4SfAAL,2020,College Track Colorado Region,College Track Aurora,12/25/2001,17,False,False,"$70,000.00",6,African-American,-,False,Female,True,Yes,Current CT HS Student
784,784,0034600001TR4SpAAL,003460000 1TR4SpAAL,2021,College Track Colorado Region,College Track Aurora,07/31/2003,16,True,True,"$38,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
785,785,0034600001TR4TJAA1,003460000 1TR4TJAA1,2020,College Track Colorado Region,College Track Aurora,07/13/2002,17,True,True,"$54,000.00",6,African-American,-,False,Female,False,Missing,Did Not Finish CT HS Program
786,786,0034600001TR4TOAA1,003460000 1TR4TOAA1,2021,College Track Colorado Region,College Track Aurora,06/05/2003,16,True,True,"$12,960.00",5,African-American,-,False,Male,True,Yes,Did Not Finish CT HS Program
787,787,0034600001TQxnsAAD,003460000 1TQxnsAAD,2021,College Track Colorado Region,College Track Aurora,11/03/2002,17,True,True,"$30,000.00",3,Other,-,False,Male,True,Yes,Current CT HS Student
788,788,0034600001TQxo7AAD,003460000 1TQxo7AAD,2020,College Track Colorado Region,College Track Aurora,01/21/2002,17,True,True,"$27,967.00",3,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
789,789,0034600001TQxoCAAT,003460000 1TQxoCAAT,2020,College Track Colorado Region,College Track Aurora,12/11/2001,18,True,True,"$60,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Leave of Absence
790,790,0034600001TQxoMAAT,003460000 1TQxoMAAT,2020,College Track Colorado Region,College Track Aurora,05/15/2002,17,True,True,"$30,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
791,791,0034600001TQxoRAAT,003460000 1TQxoRAAT,2019,College Track Colorado Region,College Track Aurora,11/12/2000,19,True,True,"$28,133.00",4,African-American,-,False,Male,True,Yes,Inactive: Post-Secondary
792,792,0034600001TQxebAAD,003460000 1TQxebAAD,2021,College Track Colorado Region,College Track Aurora,11/04/2002,17,False,False,"$65,000.00",2,White / Caucasian,-,False,Female,False,No,Current CT HS Student
793,793,0034600001TQxelAAD,003460000 1TQxelAAD,2022,College Track Colorado Region,College Track Aurora,10/13/2003,16,False,True,"$65,000.00",6,African-American,-,False,Male,True,Yes,Leave of Absence
794,794,0034600001TQxevAAD,003460000 1TQxevAAD,2022,College Track Colorado Region,College Track Aurora,04/22/2004,15,True,True,"$33,000.00",3,African-American,-,False,Male,True,Yes,Leave of Absence
795,795,0034600001TQxh6AAD,003460000 1TQxh6AAD,2022,College Track Colorado Region,College Track Aurora,04/28/2004,15,True,True,"$20,000.00",4,Multiracial,-,False,Male,True,Yes,Leave of Absence
796,796,0034600001TQxhBAAT,003460000 1TQxhBAAT,2022,College Track Colorado Region,College Track Aurora,06/28/2004,15,True,True,"$45,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
