,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
893,ff1da502-10a8-11ea-9452-4c327597d7ef,Jonathan Gaylor,2021,College Track Colorado Region,College Track Denver,11/17/2018,16,False,False,"$65,000.00",3,White / Caucasian,-,False,Female,True,Yes,Current CT HS Student
894,ff1da52a-10a8-11ea-9452-4c327597d7ef,Judy Christiansen,2021,College Track Colorado Region,College Track Denver,8/4/2001,16,False,False,"$90,000.00",4,White / Caucasian,-,False,Female,False,No,Did Not Finish CT HS Program
895,ff1da55c-10a8-11ea-9452-4c327597d7ef,Clyde Garcia,2022,College Track Colorado Region,College Track Denver,1/30/2001,15,True,True,"$40,000.00",4,White / Caucasian,-,False,Female,True,Yes,Current CT HS Student
896,ff1da58e-10a8-11ea-9452-4c327597d7ef,Joel Hickman,2021,College Track Colorado Region,College Track Denver,11/12/2016,17,True,True,"$35,000.00",5,African-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
897,ff1da5b6-10a8-11ea-9452-4c327597d7ef,Rhonda Bergstrom,2020,College Track Colorado Region,College Track Denver,3/3/2015,17,False,False,-,-,Latino / Chicano,-,True,Male,False,-,Current CT HS Student
898,ff1da5e8-10a8-11ea-9452-4c327597d7ef,Matthew Hockaday,2021,College Track Northern California Region,College Track East Palo Alto,10/3/2018,16,False,False,-,-,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
899,ff1da610-10a8-11ea-9452-4c327597d7ef,Stephanie Hales,2022,College Track Northern California Region,College Track East Palo Alto,9/21/2003,15,True,True,"$18,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
900,ff1da642-10a8-11ea-9452-4c327597d7ef,Cynthia Blair,2021,College Track Northern California Region,College Track East Palo Alto,9/6/2002,18,True,True,"$50,000.00",6,Latino / Chicano,-,True,Male,True,Yes,Did Not Finish CT HS Program
901,ff1da674-10a8-11ea-9452-4c327597d7ef,Morgan Johnson,2021,College Track Northern California Region,College Track East Palo Alto,11/1/2013,16,False,False,-,-,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
902,ff1da6a6-10a8-11ea-9452-4c327597d7ef,Steven Holman,2020,College Track Northern California Region,College Track East Palo Alto,8/30/2013,18,True,True,"$2,400.00",5,Latino / Chicano,Latino / Chicano,True,Female,True,Yes,Current CT HS Student
903,ff1da6ce-10a8-11ea-9452-4c327597d7ef,James Roose,2022,College Track Northern California Region,College Track East Palo Alto,11/20/2007,15,True,True,"$28,800.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
904,ff1da700-10a8-11ea-9452-4c327597d7ef,Elma Colten,2016,College Track Northern California Region,College Track East Palo Alto,2/20/2015,21,True,True,"$20,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
905,ff1da732-10a8-11ea-9452-4c327597d7ef,John Sherrill,2016,College Track Northern California Region,College Track East Palo Alto,3/14/2009,21,True,True,"$30,000.00",9,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
906,ff1da75a-10a8-11ea-9452-4c327597d7ef,Steven Marshall,2015,College Track Northern California Region,College Track East Palo Alto,11/7/2016,22,False,False,"$55,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
907,ff1da78c-10a8-11ea-9452-4c327597d7ef,Ruth Pryor,2018,College Track Northern California Region,College Track East Palo Alto,4/25/2017,19,False,False,"$59,808.24",4,African-American,-,False,Female,False,No,Active: Post-Secondary
908,ff1da7b4-10a8-11ea-9452-4c327597d7ef,Lee Whalen,2015,College Track Northern California Region,College Track East Palo Alto,4/12/2012,22,True,True,"$49,006.00",5,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
909,ff1da7e6-10a8-11ea-9452-4c327597d7ef,Carmen Viverette,2018,College Track Northern California Region,College Track East Palo Alto,5/11/2011,19,False,False,"$56,587.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
910,ff1da80e-10a8-11ea-9452-4c327597d7ef,Nicole Blackmon,2016,College Track Northern California Region,College Track East Palo Alto,5/15/2016,21,True,True,"$15,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
911,ff1da840-10a8-11ea-9452-4c327597d7ef,Elizabeth Quinones,2015,College Track Northern California Region,College Track East Palo Alto,11/23/2017,22,True,True,"$42,000.00",6,African-American,-,False,Female,True,Yes,Active: Post-Secondary
912,ff1da868-10a8-11ea-9452-4c327597d7ef,Roger Reaves,2018,College Track Northern California Region,College Track East Palo Alto,4/19/2008,19,True,True,"$38,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
913,ff1da89a-10a8-11ea-9452-4c327597d7ef,Peggy Hills,2018,College Track Northern California Region,College Track East Palo Alto,5/29/2011,19,False,False,"$103,000.00",7,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
914,ff1da8cc-10a8-11ea-9452-4c327597d7ef,Alice Gallagher,2015,College Track Northern California Region,College Track East Palo Alto,10/22/2014,22,True,True,"$30,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
915,ff1da8f4-10a8-11ea-9452-4c327597d7ef,Christine Lee,2018,College Track Northern California Region,College Track East Palo Alto,4/12/2005,19,False,False,"$78,863.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
916,ff1da926-10a8-11ea-9452-4c327597d7ef,Beverly Clemons,2007,College Track Northern California Region,College Track East Palo Alto,4/23/2015,30,False,False,-,-,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
917,ff1da958-10a8-11ea-9452-4c327597d7ef,Jason Armstrong,2018,College Track Northern California Region,College Track East Palo Alto,2/5/2016,19,True,True,"$22,785.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
918,ff1da980-10a8-11ea-9452-4c327597d7ef,Kim Frankhouser,2018,College Track Northern California Region,College Track East Palo Alto,5/15/2014,19,True,True,"$18,060.00",2,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
919,ff1da9b2-10a8-11ea-9452-4c327597d7ef,Lawrence Chambers,2014,College Track Northern California Region,College Track East Palo Alto,8/22/2012,23,True,True,"$25,920.00",6,Pacific Islander,-,False,Male,True,Yes,Active: Post-Secondary
920,ff1da9e4-10a8-11ea-9452-4c327597d7ef,Paulette Savoy,2014,College Track Northern California Region,College Track East Palo Alto,5/28/2010,23,True,True,"$28,403.00",4,Latino / Chicano,-,True,Female,True,Yes,Inactive: Post-Secondary
921,ff1daa16-10a8-11ea-9452-4c327597d7ef,Tyrone Eash,2016,College Track Northern California Region,College Track East Palo Alto,3/29/2015,21,True,True,"$50,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
922,ff1dc834-10a8-11ea-9452-4c327597d7ef,Joan Forman,2016,College Track Northern California Region,College Track East Palo Alto,7/20/2009,21,True,True,"$19,742.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
923,ff1dca1e-10a8-11ea-9452-4c327597d7ef,Leana Cavanaugh,2017,College Track Northern California Region,College Track East Palo Alto,4/2/2007,20,True,True,"$25,000.00",6,Other,-,False,Male,True,Yes,Active: Post-Secondary
924,ff1dcb2c-10a8-11ea-9452-4c327597d7ef,Mattie Childress,2017,College Track Northern California Region,College Track East Palo Alto,8/26/2000,20,True,True,"$23,166.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
925,ff1dcbfe-10a8-11ea-9452-4c327597d7ef,John Pruitt,2015,College Track Northern California Region,College Track East Palo Alto,9/8/2003,22,True,True,"$18,000.00",8,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
926,ff1dcc80-10a8-11ea-9452-4c327597d7ef,Micheal Weaver,2016,College Track Northern California Region,College Track East Palo Alto,7/11/2003,21,False,False,"$75,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
927,ff1dcd0c-10a8-11ea-9452-4c327597d7ef,Monte Jung,2017,College Track Northern California Region,College Track East Palo Alto,9/8/2014,20,True,True,"$50,000.00",8,Other,-,False,Female,True,Yes,Active: Post-Secondary
928,ff1dcd98-10a8-11ea-9452-4c327597d7ef,Daniel Flansburg,2014,College Track Northern California Region,College Track East Palo Alto,4/2/2011,23,False,False,"$109,019.00",7,Multiracial,-,False,Male,True,Yes,CT Alumni
929,ff1dce06-10a8-11ea-9452-4c327597d7ef,Donald Haynes,2018,College Track Northern California Region,College Track East Palo Alto,10/9/2000,19,False,False,"$100,000.00",9,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
930,ff1dce74-10a8-11ea-9452-4c327597d7ef,June Coffey,2010,College Track Northern California Region,College Track East Palo Alto,9/3/2015,27,True,True,-,3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
931,ff1dcece-10a8-11ea-9452-4c327597d7ef,Ricky Carter,2015,College Track Northern California Region,College Track East Palo Alto,5/9/2018,22,True,True,"$25,000.00",4,Latino / Chicano,-,True,Female,True,Yes,CT Alumni
932,ff1dcf3c-10a8-11ea-9452-4c327597d7ef,Katherine Green,2016,College Track Northern California Region,College Track East Palo Alto,4/8/2003,22,True,True,"$30,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
933,ff1dcf96-10a8-11ea-9452-4c327597d7ef,Raymond Rowe,2017,College Track Northern California Region,College Track East Palo Alto,1/8/2016,19,True,True,"$45,587.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
934,ff1dd004-10a8-11ea-9452-4c327597d7ef,Marcus Offerdahl,2018,College Track Northern California Region,College Track East Palo Alto,1/18/2009,20,True,True,"$35,912.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
935,ff1dd05e-10a8-11ea-9452-4c327597d7ef,Richard Mares,2014,College Track Northern California Region,College Track East Palo Alto,11/20/2002,23,False,False,"$70,000.00",6,African-American,-,False,Female,False,No,CT Alumni
936,ff1dd0b8-10a8-11ea-9452-4c327597d7ef,Barbara Workman,2018,College Track Northern California Region,College Track East Palo Alto,7/6/2018,19,False,False,"$57,170.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
937,ff1dd112-10a8-11ea-9452-4c327597d7ef,Mirian Alvaro,2017,College Track Northern California Region,College Track East Palo Alto,9/12/2008,20,True,True,"$52,000.00",5,Multiracial,-,False,Female,False,No,Active: Post-Secondary
938,ff1dd162-10a8-11ea-9452-4c327597d7ef,William Bender,2018,College Track Northern California Region,College Track East Palo Alto,5/29/2012,19,True,True,"$28,273.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
939,ff1dd1bc-10a8-11ea-9452-4c327597d7ef,Wendy Bertholf,2013,College Track Northern California Region,College Track East Palo Alto,8/25/2008,24,True,True,"$22,800.00",3,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
940,ff1dd216-10a8-11ea-9452-4c327597d7ef,Curtis Robinson,2015,College Track Northern California Region,College Track East Palo Alto,11/13/2016,22,True,True,"$34,800.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
941,ff1dd266-10a8-11ea-9452-4c327597d7ef,Phyllis Tototzintle,2017,College Track Northern California Region,College Track East Palo Alto,1/21/2000,20,False,True,"$33,000.00",2,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
942,ff1dd2b6-10a8-11ea-9452-4c327597d7ef,Kay Lollar,2017,College Track Northern California Region,College Track East Palo Alto,9/22/2012,20,True,True,"$12,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
943,ff1dd310-10a8-11ea-9452-4c327597d7ef,Charlene Ellis,2015,College Track Northern California Region,College Track East Palo Alto,9/10/2013,22,True,True,"$17,388.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
944,ff1dd36a-10a8-11ea-9452-4c327597d7ef,Mark Reed,2017,College Track Northern California Region,College Track East Palo Alto,3/22/2007,20,True,True,"$44,622.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
945,ff1dd3ba-10a8-11ea-9452-4c327597d7ef,James Villa,2018,College Track Northern California Region,College Track East Palo Alto,11/26/2010,19,True,True,"$28,126.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
946,ff1dd40a-10a8-11ea-9452-4c327597d7ef,James Ciaburri,2015,College Track Northern California Region,College Track East Palo Alto,4/19/2018,22,True,True,"$50,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
947,ff1dd46e-10a8-11ea-9452-4c327597d7ef,Caryn Woodworth,2015,College Track Northern California Region,College Track East Palo Alto,11/15/2012,23,True,True,"$27,462.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
948,ff1dd4be-10a8-11ea-9452-4c327597d7ef,Leo Kennon,2016,College Track Northern California Region,College Track East Palo Alto,9/29/2002,22,True,True,-,4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
949,ff1dd50e-10a8-11ea-9452-4c327597d7ef,Erica Tucker,2018,College Track Northern California Region,College Track East Palo Alto,7/28/2002,19,True,True,"$46,501.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
950,ff1dd568-10a8-11ea-9452-4c327597d7ef,Howard Evans,2016,College Track Northern California Region,College Track East Palo Alto,3/18/2012,21,False,True,"$56,287.00",5,African-American,-,False,Male,True,Yes,Active: Post-Secondary
951,ff1dd5cc-10a8-11ea-9452-4c327597d7ef,Gustavo Beam,2017,College Track Northern California Region,College Track East Palo Alto,7/16/2016,20,False,False,"$62,132.00",5,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
952,ff1dd630-10a8-11ea-9452-4c327597d7ef,Deborah Brown,2015,College Track Northern California Region,College Track East Palo Alto,8/10/2001,23,True,True,"$20,400.00",4,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
953,ff1dd680-10a8-11ea-9452-4c327597d7ef,Lesa Tolley,2011,College Track Northern California Region,College Track East Palo Alto,5/30/2004,26,True,True,-,3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
954,ff1dd6d0-10a8-11ea-9452-4c327597d7ef,Will Cruz,2018,College Track Northern California Region,College Track East Palo Alto,8/29/2010,19,True,True,"$15,600.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
955,ff1dd720-10a8-11ea-9452-4c327597d7ef,Brian Irwin,2018,College Track Northern California Region,College Track East Palo Alto,9/30/2000,19,True,True,"$58,941.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
956,ff1dd77a-10a8-11ea-9452-4c327597d7ef,Donna Anderson,2018,College Track Northern California Region,College Track East Palo Alto,6/2/2014,19,True,True,"$17,673.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
957,ff1dd7ca-10a8-11ea-9452-4c327597d7ef,Carolyn Cotta,2015,College Track Northern California Region,College Track East Palo Alto,7/6/2004,22,True,True,"$10,000.00",9,Latino / Chicano,-,True,Female,True,Yes,CT Alumni
958,ff1dd824-10a8-11ea-9452-4c327597d7ef,Robert Wallen,2017,College Track Northern California Region,College Track East Palo Alto,7/8/2010,20,True,True,"$15,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
959,ff1dd87e-10a8-11ea-9452-4c327597d7ef,Carlos Butcher,2015,College Track Northern California Region,College Track East Palo Alto,7/27/2005,23,True,True,"$53,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
960,ff1dd8e2-10a8-11ea-9452-4c327597d7ef,Joann Dobbs,2012,College Track Northern California Region,College Track East Palo Alto,7/30/2004,25,True,True,-,4,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
961,ff1dd93c-10a8-11ea-9452-4c327597d7ef,Charles Goodwin,2017,College Track Northern California Region,College Track East Palo Alto,11/20/2005,20,False,False,"$62,475.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
962,ff1dd996-10a8-11ea-9452-4c327597d7ef,Robert Henry,2013,College Track Northern California Region,College Track East Palo Alto,3/20/2000,24,False,False,"$84,592.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
963,ff1dd9f0-10a8-11ea-9452-4c327597d7ef,Debbie Sweeten,2013,College Track Northern California Region,College Track East Palo Alto,7/17/2014,26,True,True,"$16,645.00",3,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
964,ff1dda4a-10a8-11ea-9452-4c327597d7ef,Kevin Aponte,2018,College Track Northern California Region,College Track East Palo Alto,8/22/2009,19,True,True,"$50,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
965,ff1ddaa4-10a8-11ea-9452-4c327597d7ef,Matthew Carney,2014,College Track Northern California Region,College Track East Palo Alto,7/7/2006,23,True,True,"$14,407.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
966,ff1ddafe-10a8-11ea-9452-4c327597d7ef,Joseph Bolton,2015,College Track Northern California Region,College Track East Palo Alto,7/15/2001,22,True,True,"$23,535.13",5,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
967,ff1ddb4e-10a8-11ea-9452-4c327597d7ef,Jaime Spivey,2017,College Track Northern California Region,College Track East Palo Alto,5/30/2002,20,True,True,"$24,000.00",7,Pacific Islander,-,False,Female,True,Yes,Active: Post-Secondary
968,ff1ddba8-10a8-11ea-9452-4c327597d7ef,Kenneth Baadsgaard,2015,College Track Northern California Region,College Track East Palo Alto,1/28/2007,22,True,True,"$21,384.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
969,ff1ddc02-10a8-11ea-9452-4c327597d7ef,Douglas Pierce,2018,College Track Northern California Region,College Track East Palo Alto,3/27/2013,20,True,True,"$75,075.00",10,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
970,ff1ddc66-10a8-11ea-9452-4c327597d7ef,Annette Brewster,2018,College Track Northern California Region,College Track East Palo Alto,4/18/2015,20,True,True,"$19,770.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
971,ff1ddcb6-10a8-11ea-9452-4c327597d7ef,Wesley Saltsman,2016,College Track Northern California Region,College Track East Palo Alto,9/30/2006,21,True,True,"$30,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
972,ff1ddd1a-10a8-11ea-9452-4c327597d7ef,Amy Collins,2015,College Track Northern California Region,College Track East Palo Alto,2/3/2007,22,True,True,"$17,381.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
973,ff1ddd74-10a8-11ea-9452-4c327597d7ef,Tanya Dubose,2014,College Track Northern California Region,College Track East Palo Alto,8/24/2007,23,True,True,"$20,470.00",5,Latino / Chicano,-,True,Female,True,Yes,CT Alumni
974,ff1dddd8-10a8-11ea-9452-4c327597d7ef,Raymond Hatchett,2018,College Track Northern California Region,College Track East Palo Alto,7/22/2001,19,True,True,"$35,748.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
975,ff1dde28-10a8-11ea-9452-4c327597d7ef,Clinton Dubreuil,2018,College Track Northern California Region,College Track East Palo Alto,7/30/2011,19,True,True,"$30,744.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
976,ff1dde82-10a8-11ea-9452-4c327597d7ef,Weldon Anderson,2018,College Track Northern California Region,College Track East Palo Alto,4/23/2010,19,True,True,"$47,572.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
977,ff1ddedc-10a8-11ea-9452-4c327597d7ef,Edgar Fendler,2013,College Track Northern California Region,College Track East Palo Alto,2/2/2018,24,False,False,"$78,033.00",6,Latino / Chicano,-,False,Female,True,Yes,Inactive: Post-Secondary
978,ff1ddf36-10a8-11ea-9452-4c327597d7ef,Adam Mckinley,2017,College Track Northern California Region,College Track East Palo Alto,6/18/2009,20,True,True,"$22,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
979,ff1ddf90-10a8-11ea-9452-4c327597d7ef,Dennis Luther,2018,College Track Northern California Region,College Track East Palo Alto,10/25/2007,19,False,False,"$10,000.00",-,African-American,-,False,Female,True,Yes,Active: Post-Secondary
980,ff1ddfe0-10a8-11ea-9452-4c327597d7ef,Shirley Stinson,2017,College Track Northern California Region,College Track East Palo Alto,5/7/2003,20,True,True,"$37,735.62",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
981,ff1de030-10a8-11ea-9452-4c327597d7ef,Jessica Ebrahim,2017,College Track Northern California Region,College Track East Palo Alto,10/5/2001,20,True,True,"$9,856.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
982,ff1de094-10a8-11ea-9452-4c327597d7ef,James Gorman,2018,College Track Northern California Region,College Track East Palo Alto,11/5/2008,18,True,True,"$22,447.00",2,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
983,ff1de0e4-10a8-11ea-9452-4c327597d7ef,Anita Haifley,2017,College Track Northern California Region,College Track East Palo Alto,4/16/2003,20,False,True,"$42,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
984,ff1de134-10a8-11ea-9452-4c327597d7ef,Dennis Moran,2016,College Track Northern California Region,College Track East Palo Alto,8/6/2000,21,True,True,"$17,745.00",6,Latino / Chicano,-,True,Female,True,Yes,Inactive: Post-Secondary
985,ff1de18e-10a8-11ea-9452-4c327597d7ef,Katie Hinkle,2017,College Track Northern California Region,College Track East Palo Alto,2/4/2017,20,True,True,"$30,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
986,ff1de1e8-10a8-11ea-9452-4c327597d7ef,Mary Grider,2016,College Track Northern California Region,College Track East Palo Alto,7/4/2002,21,True,True,"$32,290.32",8,African-American,-,False,Female,True,Yes,Active: Post-Secondary
987,ff1de24c-10a8-11ea-9452-4c327597d7ef,Derek Treto,2014,College Track Northern California Region,College Track East Palo Alto,7/23/2013,23,True,True,"$10,500.00",2,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
988,ff1de2a6-10a8-11ea-9452-4c327597d7ef,Annie Briggs,2015,College Track Northern California Region,College Track East Palo Alto,1/30/2015,22,False,False,"$63,494.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
989,ff1de300-10a8-11ea-9452-4c327597d7ef,Eduardo Cannellos,2018,College Track Northern California Region,College Track East Palo Alto,4/25/2017,19,True,True,"$37,183.00",4,Latino / Chicano,-,False,Male,True,Yes,Inactive: Post-Secondary
990,ff1de350-10a8-11ea-9452-4c327597d7ef,Jason Navarro,2017,College Track Northern California Region,College Track East Palo Alto,11/17/2003,20,True,True,"$34,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
991,ff1de3aa-10a8-11ea-9452-4c327597d7ef,David Williams,2017,College Track Northern California Region,College Track East Palo Alto,1/23/2016,20,True,True,"$60,000.00",6,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
992,ff1de404-10a8-11ea-9452-4c327597d7ef,Darlene Hemphill,2017,College Track Northern California Region,College Track East Palo Alto,3/23/2017,20,False,False,"$62,132.00",5,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
993,ff1de468-10a8-11ea-9452-4c327597d7ef,Tracy Wild,2018,College Track Northern California Region,College Track East Palo Alto,1/21/2004,19,True,True,"$15,709.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
994,ff1de4c2-10a8-11ea-9452-4c327597d7ef,Patricia Davis,2016,College Track Northern California Region,College Track East Palo Alto,1/22/2003,21,True,True,"$21,596.00",3,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
995,ff1de51c-10a8-11ea-9452-4c327597d7ef,Kathleen Danielsen,2017,College Track Northern California Region,College Track East Palo Alto,11/16/2002,20,True,True,"$18,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
996,ff1de576-10a8-11ea-9452-4c327597d7ef,Debra Wolff,2017,College Track Northern California Region,College Track East Palo Alto,1/13/2006,20,True,True,"$36,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
997,ff1de5d0-10a8-11ea-9452-4c327597d7ef,Elaine Lopez,2018,College Track Northern California Region,College Track East Palo Alto,8/21/2006,19,True,True,"$9,758.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
998,ff1de62a-10a8-11ea-9452-4c327597d7ef,Crystal Estevez,2017,College Track Northern California Region,College Track East Palo Alto,5/26/2006,20,True,True,"$37,703.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
999,ff1de684-10a8-11ea-9452-4c327597d7ef,Timothy Archer,2015,College Track Northern California Region,College Track East Palo Alto,4/5/2003,22,True,True,"$56,276.00",10,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1000,ff1de6de-10a8-11ea-9452-4c327597d7ef,Elna Loftis,2017,College Track Northern California Region,College Track East Palo Alto,5/2/2008,20,False,False,-,-,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1001,ff1de738-10a8-11ea-9452-4c327597d7ef,Brigid Sanchez,2016,College Track Northern California Region,College Track East Palo Alto,11/15/2018,22,True,True,"$30,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1002,ff1de792-10a8-11ea-9452-4c327597d7ef,Paul Trainer,2013,College Track Northern California Region,College Track East Palo Alto,1/7/2003,25,True,True,"$28,312.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1003,ff1de7f6-10a8-11ea-9452-4c327597d7ef,Donald Ayala,2015,College Track Northern California Region,College Track East Palo Alto,4/13/2014,22,True,True,"$50,000.00",5,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
1004,ff1de850-10a8-11ea-9452-4c327597d7ef,Christy Kieff,2017,College Track Northern California Region,College Track East Palo Alto,1/16/2012,20,False,True,"$56,000.00",5,African-American,-,False,Female,False,No,Active: Post-Secondary
1005,ff1de8aa-10a8-11ea-9452-4c327597d7ef,Tina Jewell,2017,College Track Northern California Region,College Track East Palo Alto,5/30/2009,20,False,False,-,-,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
1006,ff1de904-10a8-11ea-9452-4c327597d7ef,Anne Cahoon,2015,College Track Northern California Region,College Track East Palo Alto,9/8/2004,22,False,False,"$70,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1007,ff1de95e-10a8-11ea-9452-4c327597d7ef,Shirley Martinez,2012,College Track Northern California Region,College Track East Palo Alto,3/14/2002,26,True,True,-,4,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
1008,ff1de9b8-10a8-11ea-9452-4c327597d7ef,Michael Swagerty,2018,College Track Northern California Region,College Track East Palo Alto,1/24/2016,19,True,True,"$19,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1009,ff1dea12-10a8-11ea-9452-4c327597d7ef,Nellie Standridge,2017,College Track Northern California Region,College Track East Palo Alto,2/2/2014,20,True,True,"$25,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1010,ff1dea6c-10a8-11ea-9452-4c327597d7ef,James Anderson,2005,College Track Northern California Region,College Track East Palo Alto,11/6/2007,-,False,False,-,-,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
1011,ff1deac6-10a8-11ea-9452-4c327597d7ef,Latoya Potvin,2017,College Track Northern California Region,College Track East Palo Alto,9/4/2000,20,True,True,"$14,420.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
