18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
ff1da174-10a8-11ea-9452-4c327597d7ef,Dan Givens,2020,College Track Colorado Region,College Track Denver,8/16/15,17,TRUE,TRUE,"$20,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1da1a6-10a8-11ea-9452-4c327597d7ef,Betty Barrett,2020,College Track Colorado Region,College Track Denver,11/12/04,17,TRUE,TRUE,"$24,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1da1d8-10a8-11ea-9452-4c327597d7ef,Stephen Mcmillon,2020,College Track Colorado Region,College Track Denver,2/4/01,18,TRUE,TRUE,"$34,000.00 ",7,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1da20a-10a8-11ea-9452-4c327597d7ef,Daniel Newhouse,2021,College Track Colorado Region,College Track Denver,1/20/04,16,FALSE,TRUE,"$48,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1da23c-10a8-11ea-9452-4c327597d7ef,Crystal Keltner,2020,College Track Colorado Region,College Track Denver,2/8/12,17,TRUE,TRUE,"$35,424.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1da26e-10a8-11ea-9452-4c327597d7ef,Pauline Lockett,2020,College Track Colorado Region,College Track Denver,4/19/13,17,TRUE,TRUE,"$38,400.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1da2a0-10a8-11ea-9452-4c327597d7ef,John Ly,2020,College Track Colorado Region,College Track Denver,11/6/06,17,TRUE,TRUE,"$20,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1da2c8-10a8-11ea-9452-4c327597d7ef,Gonzalo Woodward,2021,College Track Colorado Region,College Track Denver,10/9/15,16,FALSE,FALSE,"$80,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1da2fa-10a8-11ea-9452-4c327597d7ef,Evelyn Shelton,2021,College Track Colorado Region,College Track Denver,8/5/11,16,TRUE,TRUE,"$25,000.00 ",5,Multiracial,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1da322-10a8-11ea-9452-4c327597d7ef,Tina Puccio,2020,College Track Colorado Region,College Track Denver,10/5/12,19,TRUE,TRUE,"$33,000.00 ",4,African-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1da354-10a8-11ea-9452-4c327597d7ef,Connie Anderson,2022,College Track Colorado Region,College Track Denver,6/15/06,15,TRUE,TRUE,"$30,000.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1da386-10a8-11ea-9452-4c327597d7ef,Robert Hayward,2022,College Track Colorado Region,College Track Denver,8/30/00,15,FALSE,FALSE,-,-,African-American,-,FALSE,Female,FALSE,Missing,Did Not Finish CT HS Program
ff1da3b8-10a8-11ea-9452-4c327597d7ef,Steven Gallagher,2021,College Track Colorado Region,College Track Denver,9/11/02,16,TRUE,TRUE,"$32,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1da3ea-10a8-11ea-9452-4c327597d7ef,Mary Tharrington,2021,College Track Colorado Region,College Track Denver,11/8/18,17,TRUE,TRUE,"$23,000.00 ",2,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1da41c-10a8-11ea-9452-4c327597d7ef,Edwin Straka,2022,College Track Colorado Region,College Track Denver,9/28/07,15,TRUE,TRUE,"$18,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1da444-10a8-11ea-9452-4c327597d7ef,Bobby Sanders,2021,College Track Colorado Region,College Track Denver,5/2/03,16,TRUE,TRUE,"$40,800.00 ",9,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1da476-10a8-11ea-9452-4c327597d7ef,Gary Knight,2021,College Track Colorado Region,College Track Denver,3/24/13,16,TRUE,TRUE,"$20,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1da49e-10a8-11ea-9452-4c327597d7ef,Dolores Morgan,2021,College Track Colorado Region,College Track Denver,10/14/10,17,FALSE,FALSE,"$66,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1da4d0-10a8-11ea-9452-4c327597d7ef,Catherine Messina,2020,College Track Colorado Region,College Track Denver,11/6/01,18,TRUE,TRUE,"$30,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1da502-10a8-11ea-9452-4c327597d7ef,Jonathan Gaylor,2021,College Track Colorado Region,College Track Denver,11/17/18,16,FALSE,FALSE,"$65,000.00 ",3,White / Caucasian,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1da52a-10a8-11ea-9452-4c327597d7ef,Judy Christiansen,2021,College Track Colorado Region,College Track Denver,8/4/01,16,FALSE,FALSE,"$90,000.00 ",4,White / Caucasian,-,FALSE,Female,FALSE,No,Did Not Finish CT HS Program
ff1da55c-10a8-11ea-9452-4c327597d7ef,Clyde Garcia,2022,College Track Colorado Region,College Track Denver,1/30/01,15,TRUE,TRUE,"$40,000.00 ",4,White / Caucasian,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1da58e-10a8-11ea-9452-4c327597d7ef,Joel Hickman,2021,College Track Colorado Region,College Track Denver,11/12/16,17,TRUE,TRUE,"$35,000.00 ",5,African-American,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1da5b6-10a8-11ea-9452-4c327597d7ef,Rhonda Bergstrom,2020,College Track Colorado Region,College Track Denver,3/3/15,17,FALSE,FALSE,-,-,Latino / Chicano,-,TRUE,Male,FALSE,-,Current CT HS Student
ff1da5e8-10a8-11ea-9452-4c327597d7ef,Matthew Hockaday,2021,College Track Northern California Region,College Track East Palo Alto,10/3/18,16,FALSE,FALSE,-,-,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1da610-10a8-11ea-9452-4c327597d7ef,Stephanie Hales,2022,College Track Northern California Region,College Track East Palo Alto,9/21/03,15,TRUE,TRUE,"$18,000.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1da642-10a8-11ea-9452-4c327597d7ef,Cynthia Blair,2021,College Track Northern California Region,College Track East Palo Alto,9/6/02,18,TRUE,TRUE,"$50,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1da674-10a8-11ea-9452-4c327597d7ef,Morgan Johnson,2021,College Track Northern California Region,College Track East Palo Alto,11/1/13,16,FALSE,FALSE,-,-,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1da6a6-10a8-11ea-9452-4c327597d7ef,Steven Holman,2020,College Track Northern California Region,College Track East Palo Alto,8/30/13,18,TRUE,TRUE,"$2,400.00 ",5,Latino / Chicano,Latino / Chicano,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1da6ce-10a8-11ea-9452-4c327597d7ef,James Roose,2022,College Track Northern California Region,College Track East Palo Alto,11/20/07,15,TRUE,TRUE,"$28,800.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1da700-10a8-11ea-9452-4c327597d7ef,Elma Colten,2016,College Track Northern California Region,College Track East Palo Alto,2/20/15,21,TRUE,TRUE,"$20,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1da732-10a8-11ea-9452-4c327597d7ef,John Sherrill,2016,College Track Northern California Region,College Track East Palo Alto,3/14/09,21,TRUE,TRUE,"$30,000.00 ",9,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1da75a-10a8-11ea-9452-4c327597d7ef,Steven Marshall,2015,College Track Northern California Region,College Track East Palo Alto,11/7/16,22,FALSE,FALSE,"$55,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1da78c-10a8-11ea-9452-4c327597d7ef,Ruth Pryor,2018,College Track Northern California Region,College Track East Palo Alto,4/25/17,19,FALSE,FALSE,"$59,808.24 ",4,African-American,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1da7b4-10a8-11ea-9452-4c327597d7ef,Lee Whalen,2015,College Track Northern California Region,College Track East Palo Alto,4/12/12,22,TRUE,TRUE,"$49,006.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1da7e6-10a8-11ea-9452-4c327597d7ef,Carmen Viverette,2018,College Track Northern California Region,College Track East Palo Alto,5/11/11,19,FALSE,FALSE,"$56,587.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1da80e-10a8-11ea-9452-4c327597d7ef,Nicole Blackmon,2016,College Track Northern California Region,College Track East Palo Alto,5/15/16,21,TRUE,TRUE,"$15,000.00 ",7,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1da840-10a8-11ea-9452-4c327597d7ef,Elizabeth Quinones,2015,College Track Northern California Region,College Track East Palo Alto,11/23/17,22,TRUE,TRUE,"$42,000.00 ",6,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1da868-10a8-11ea-9452-4c327597d7ef,Roger Reaves,2018,College Track Northern California Region,College Track East Palo Alto,4/19/08,19,TRUE,TRUE,"$38,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1da89a-10a8-11ea-9452-4c327597d7ef,Peggy Hills,2018,College Track Northern California Region,College Track East Palo Alto,5/29/11,19,FALSE,FALSE,"$103,000.00 ",7,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1da8cc-10a8-11ea-9452-4c327597d7ef,Alice Gallagher,2015,College Track Northern California Region,College Track East Palo Alto,10/22/14,22,TRUE,TRUE,"$30,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1da8f4-10a8-11ea-9452-4c327597d7ef,Christine Lee,2018,College Track Northern California Region,College Track East Palo Alto,4/12/05,19,FALSE,FALSE,"$78,863.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1da926-10a8-11ea-9452-4c327597d7ef,Beverly Clemons,2007,College Track Northern California Region,College Track East Palo Alto,4/23/15,30,FALSE,FALSE,-,-,Latino / Chicano,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1da958-10a8-11ea-9452-4c327597d7ef,Jason Armstrong,2018,College Track Northern California Region,College Track East Palo Alto,2/5/16,19,TRUE,TRUE,"$22,785.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1da980-10a8-11ea-9452-4c327597d7ef,Kim Frankhouser,2018,College Track Northern California Region,College Track East Palo Alto,5/15/14,19,TRUE,TRUE,"$18,060.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1da9b2-10a8-11ea-9452-4c327597d7ef,Lawrence Chambers,2014,College Track Northern California Region,College Track East Palo Alto,8/22/12,23,TRUE,TRUE,"$25,920.00 ",6,Pacific Islander,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1da9e4-10a8-11ea-9452-4c327597d7ef,Paulette Savoy,2014,College Track Northern California Region,College Track East Palo Alto,5/28/10,23,TRUE,TRUE,"$28,403.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Inactive: Post-Secondary
ff1daa16-10a8-11ea-9452-4c327597d7ef,Tyrone Eash,2016,College Track Northern California Region,College Track East Palo Alto,3/29/15,21,TRUE,TRUE,"$50,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dc834-10a8-11ea-9452-4c327597d7ef,Joan Forman,2016,College Track Northern California Region,College Track East Palo Alto,7/20/09,21,TRUE,TRUE,"$19,742.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dca1e-10a8-11ea-9452-4c327597d7ef,Leana Cavanaugh,2017,College Track Northern California Region,College Track East Palo Alto,4/2/07,20,TRUE,TRUE,"$25,000.00 ",6,Other,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dcb2c-10a8-11ea-9452-4c327597d7ef,Mattie Childress,2017,College Track Northern California Region,College Track East Palo Alto,8/26/00,20,TRUE,TRUE,"$23,166.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dcbfe-10a8-11ea-9452-4c327597d7ef,John Pruitt,2015,College Track Northern California Region,College Track East Palo Alto,9/8/03,22,TRUE,TRUE,"$18,000.00 ",8,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1dcc80-10a8-11ea-9452-4c327597d7ef,Micheal Weaver,2016,College Track Northern California Region,College Track East Palo Alto,7/11/03,21,FALSE,FALSE,"$75,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dcd0c-10a8-11ea-9452-4c327597d7ef,Monte Jung,2017,College Track Northern California Region,College Track East Palo Alto,9/8/14,20,TRUE,TRUE,"$50,000.00 ",8,Other,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dcd98-10a8-11ea-9452-4c327597d7ef,Daniel Flansburg,2014,College Track Northern California Region,College Track East Palo Alto,4/2/11,23,FALSE,FALSE,"$109,019.00 ",7,Multiracial,-,FALSE,Male,TRUE,Yes,CT Alumni
ff1dce06-10a8-11ea-9452-4c327597d7ef,Donald Haynes,2018,College Track Northern California Region,College Track East Palo Alto,10/9/00,19,FALSE,FALSE,"$100,000.00 ",9,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dce74-10a8-11ea-9452-4c327597d7ef,June Coffey,2010,College Track Northern California Region,College Track East Palo Alto,9/3/15,27,TRUE,TRUE,-,3,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dcece-10a8-11ea-9452-4c327597d7ef,Ricky Carter,2015,College Track Northern California Region,College Track East Palo Alto,5/9/18,22,TRUE,TRUE,"$25,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,CT Alumni
ff1dcf3c-10a8-11ea-9452-4c327597d7ef,Katherine Green,2016,College Track Northern California Region,College Track East Palo Alto,4/8/03,22,TRUE,TRUE,"$30,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dcf96-10a8-11ea-9452-4c327597d7ef,Raymond Rowe,2017,College Track Northern California Region,College Track East Palo Alto,1/8/16,19,TRUE,TRUE,"$45,587.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd004-10a8-11ea-9452-4c327597d7ef,Marcus Offerdahl,2018,College Track Northern California Region,College Track East Palo Alto,1/18/09,20,TRUE,TRUE,"$35,912.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd05e-10a8-11ea-9452-4c327597d7ef,Richard Mares,2014,College Track Northern California Region,College Track East Palo Alto,11/20/02,23,FALSE,FALSE,"$70,000.00 ",6,African-American,-,FALSE,Female,FALSE,No,CT Alumni
ff1dd0b8-10a8-11ea-9452-4c327597d7ef,Barbara Workman,2018,College Track Northern California Region,College Track East Palo Alto,7/6/18,19,FALSE,FALSE,"$57,170.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd112-10a8-11ea-9452-4c327597d7ef,Mirian Alvaro,2017,College Track Northern California Region,College Track East Palo Alto,9/12/08,20,TRUE,TRUE,"$52,000.00 ",5,Multiracial,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1dd162-10a8-11ea-9452-4c327597d7ef,William Bender,2018,College Track Northern California Region,College Track East Palo Alto,5/29/12,19,TRUE,TRUE,"$28,273.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd1bc-10a8-11ea-9452-4c327597d7ef,Wendy Bertholf,2013,College Track Northern California Region,College Track East Palo Alto,8/25/08,24,TRUE,TRUE,"$22,800.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd216-10a8-11ea-9452-4c327597d7ef,Curtis Robinson,2015,College Track Northern California Region,College Track East Palo Alto,11/13/16,22,TRUE,TRUE,"$34,800.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd266-10a8-11ea-9452-4c327597d7ef,Phyllis Tototzintle,2017,College Track Northern California Region,College Track East Palo Alto,1/21/00,20,FALSE,TRUE,"$33,000.00 ",2,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd2b6-10a8-11ea-9452-4c327597d7ef,Kay Lollar,2017,College Track Northern California Region,College Track East Palo Alto,9/22/12,20,TRUE,TRUE,"$12,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd310-10a8-11ea-9452-4c327597d7ef,Charlene Ellis,2015,College Track Northern California Region,College Track East Palo Alto,9/10/13,22,TRUE,TRUE,"$17,388.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd36a-10a8-11ea-9452-4c327597d7ef,Mark Reed,2017,College Track Northern California Region,College Track East Palo Alto,3/22/07,20,TRUE,TRUE,"$44,622.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd3ba-10a8-11ea-9452-4c327597d7ef,James Villa,2018,College Track Northern California Region,College Track East Palo Alto,11/26/10,19,TRUE,TRUE,"$28,126.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd40a-10a8-11ea-9452-4c327597d7ef,James Ciaburri,2015,College Track Northern California Region,College Track East Palo Alto,4/19/18,22,TRUE,TRUE,"$50,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd46e-10a8-11ea-9452-4c327597d7ef,Caryn Woodworth,2015,College Track Northern California Region,College Track East Palo Alto,11/15/12,23,TRUE,TRUE,"$27,462.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd4be-10a8-11ea-9452-4c327597d7ef,Leo Kennon,2016,College Track Northern California Region,College Track East Palo Alto,9/29/02,22,TRUE,TRUE,-,4,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd50e-10a8-11ea-9452-4c327597d7ef,Erica Tucker,2018,College Track Northern California Region,College Track East Palo Alto,7/28/02,19,TRUE,TRUE,"$46,501.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd568-10a8-11ea-9452-4c327597d7ef,Howard Evans,2016,College Track Northern California Region,College Track East Palo Alto,3/18/12,21,FALSE,TRUE,"$56,287.00 ",5,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd5cc-10a8-11ea-9452-4c327597d7ef,Gustavo Beam,2017,College Track Northern California Region,College Track East Palo Alto,7/16/16,20,FALSE,FALSE,"$62,132.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd630-10a8-11ea-9452-4c327597d7ef,Deborah Brown,2015,College Track Northern California Region,College Track East Palo Alto,8/10/01,23,TRUE,TRUE,"$20,400.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1dd680-10a8-11ea-9452-4c327597d7ef,Lesa Tolley,2011,College Track Northern California Region,College Track East Palo Alto,5/30/04,26,TRUE,TRUE,-,3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd6d0-10a8-11ea-9452-4c327597d7ef,Will Cruz,2018,College Track Northern California Region,College Track East Palo Alto,8/29/10,19,TRUE,TRUE,"$15,600.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd720-10a8-11ea-9452-4c327597d7ef,Brian Irwin,2018,College Track Northern California Region,College Track East Palo Alto,9/30/00,19,TRUE,TRUE,"$58,941.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd77a-10a8-11ea-9452-4c327597d7ef,Donna Anderson,2018,College Track Northern California Region,College Track East Palo Alto,6/2/14,19,TRUE,TRUE,"$17,673.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd7ca-10a8-11ea-9452-4c327597d7ef,Carolyn Cotta,2015,College Track Northern California Region,College Track East Palo Alto,7/6/04,22,TRUE,TRUE,"$10,000.00 ",9,Latino / Chicano,-,TRUE,Female,TRUE,Yes,CT Alumni
ff1dd824-10a8-11ea-9452-4c327597d7ef,Robert Wallen,2017,College Track Northern California Region,College Track East Palo Alto,7/8/10,20,TRUE,TRUE,"$15,000.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd87e-10a8-11ea-9452-4c327597d7ef,Carlos Butcher,2015,College Track Northern California Region,College Track East Palo Alto,7/27/05,23,TRUE,TRUE,"$53,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd8e2-10a8-11ea-9452-4c327597d7ef,Joann Dobbs,2012,College Track Northern California Region,College Track East Palo Alto,7/30/04,25,TRUE,TRUE,-,4,Multiracial,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd93c-10a8-11ea-9452-4c327597d7ef,Charles Goodwin,2017,College Track Northern California Region,College Track East Palo Alto,11/20/05,20,FALSE,FALSE,"$62,475.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dd996-10a8-11ea-9452-4c327597d7ef,Robert Henry,2013,College Track Northern California Region,College Track East Palo Alto,3/20/00,24,FALSE,FALSE,"$84,592.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dd9f0-10a8-11ea-9452-4c327597d7ef,Debbie Sweeten,2013,College Track Northern California Region,College Track East Palo Alto,7/17/14,26,TRUE,TRUE,"$16,645.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1dda4a-10a8-11ea-9452-4c327597d7ef,Kevin Aponte,2018,College Track Northern California Region,College Track East Palo Alto,8/22/09,19,TRUE,TRUE,"$50,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddaa4-10a8-11ea-9452-4c327597d7ef,Matthew Carney,2014,College Track Northern California Region,College Track East Palo Alto,7/7/06,23,TRUE,TRUE,"$14,407.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddafe-10a8-11ea-9452-4c327597d7ef,Joseph Bolton,2015,College Track Northern California Region,College Track East Palo Alto,7/15/01,22,TRUE,TRUE,"$23,535.13 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1ddb4e-10a8-11ea-9452-4c327597d7ef,Jaime Spivey,2017,College Track Northern California Region,College Track East Palo Alto,5/30/02,20,TRUE,TRUE,"$24,000.00 ",7,Pacific Islander,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddba8-10a8-11ea-9452-4c327597d7ef,Kenneth Baadsgaard,2015,College Track Northern California Region,College Track East Palo Alto,1/28/07,22,TRUE,TRUE,"$21,384.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddc02-10a8-11ea-9452-4c327597d7ef,Douglas Pierce,2018,College Track Northern California Region,College Track East Palo Alto,3/27/13,20,TRUE,TRUE,"$75,075.00 ",10,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddc66-10a8-11ea-9452-4c327597d7ef,Annette Brewster,2018,College Track Northern California Region,College Track East Palo Alto,4/18/15,20,TRUE,TRUE,"$19,770.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddcb6-10a8-11ea-9452-4c327597d7ef,Wesley Saltsman,2016,College Track Northern California Region,College Track East Palo Alto,9/30/06,21,TRUE,TRUE,"$30,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddd1a-10a8-11ea-9452-4c327597d7ef,Amy Collins,2015,College Track Northern California Region,College Track East Palo Alto,2/3/07,22,TRUE,TRUE,"$17,381.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddd74-10a8-11ea-9452-4c327597d7ef,Tanya Dubose,2014,College Track Northern California Region,College Track East Palo Alto,8/24/07,23,TRUE,TRUE,"$20,470.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,CT Alumni
ff1dddd8-10a8-11ea-9452-4c327597d7ef,Raymond Hatchett,2018,College Track Northern California Region,College Track East Palo Alto,7/22/01,19,TRUE,TRUE,"$35,748.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dde28-10a8-11ea-9452-4c327597d7ef,Clinton Dubreuil,2018,College Track Northern California Region,College Track East Palo Alto,7/30/11,19,TRUE,TRUE,"$30,744.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dde82-10a8-11ea-9452-4c327597d7ef,Weldon Anderson,2018,College Track Northern California Region,College Track East Palo Alto,4/23/10,19,TRUE,TRUE,"$47,572.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1ddedc-10a8-11ea-9452-4c327597d7ef,Edgar Fendler,2013,College Track Northern California Region,College Track East Palo Alto,2/2/18,24,FALSE,FALSE,"$78,033.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Inactive: Post-Secondary
ff1ddf36-10a8-11ea-9452-4c327597d7ef,Adam Mckinley,2017,College Track Northern California Region,College Track East Palo Alto,6/18/09,20,TRUE,TRUE,"$22,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddf90-10a8-11ea-9452-4c327597d7ef,Dennis Luther,2018,College Track Northern California Region,College Track East Palo Alto,10/25/07,19,FALSE,FALSE,"$10,000.00 ",-,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ddfe0-10a8-11ea-9452-4c327597d7ef,Shirley Stinson,2017,College Track Northern California Region,College Track East Palo Alto,5/7/03,20,TRUE,TRUE,"$37,735.62 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1de030-10a8-11ea-9452-4c327597d7ef,Jessica Ebrahim,2017,College Track Northern California Region,College Track East Palo Alto,10/5/01,20,TRUE,TRUE,"$9,856.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1de094-10a8-11ea-9452-4c327597d7ef,James Gorman,2018,College Track Northern California Region,College Track East Palo Alto,11/5/08,18,TRUE,TRUE,"$22,447.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
